time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1980.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,5,0.019686000000000002,0.15173199999999998,0.005634,0.009242,0.186295,,,,,
1980.0,6,0.082809,2.316847,0.043735,0.30904199999999993,2.752435999999999,,,,,
1980.0,7,0.24833700000000003,17.899713,0.023328999999999996,0.9431760000000001,19.114556999999994,,,,,
1980.0,8,0.034594,13.873994000000003,0.10612300000000001,3.4469209999999992,17.461629000000002,,,,,
1980.0,9,0.008087,0.060057,0.001166,0.002236,0.07154600000000001,,,,,
1980.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,5,0.01099,0.062422000000000005,0.001363,0.001511,0.07628599999999999,,,,,
1981.0,6,0.202238,10.602319000000005,0.04635400000000001,0.9756459999999996,11.826565999999996,,,,,
1981.0,7,0.24054600000000004,14.740775999999995,0.16698600000000008,5.5397110000000005,20.688018000000003,,,,,
1981.0,8,0.056866000000000014,8.951427000000002,0.06253300000000002,1.4343210000000008,10.505142999999997,,,,,
1981.0,9,0.001435,0.007048,0.0,6e-06,0.00849,,,,,
1981.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,5,0.014562,0.098328,0.0032979999999999997,0.006062,0.122249,,,,,
1982.0,6,0.175902,8.621484,0.18811300000000003,4.226937,13.212445999999995,,,,,
1982.0,7,0.23861200000000005,16.319703000000008,0.10823800000000001,4.1402779999999995,20.806827,,,,,
1982.0,8,0.04465100000000002,9.938752000000001,0.108059,2.724991999999999,12.816459000000005,,,,,
1982.0,9,0.0024000000000000002,0.010638,2.3e-05,6.6e-05,0.013127,,,,,
1982.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,5,5.5e-05,7.900000000000001e-05,0.0,0.0,0.000134,,,,,
1983.0,6,0.07461500000000001,1.9580180000000003,0.052046999999999996,0.28820999999999997,2.3728840000000004,,,,,
1983.0,7,0.24806200000000006,14.216325999999995,0.04691,1.4464889999999997,15.957781999999996,,,,,
1983.0,8,0.21316000000000002,18.780453999999988,0.08767000000000003,3.3575669999999995,22.438847000000006,,,,,
1983.0,9,0.0024000000000000002,0.014865,2.8999999999999997e-05,0.000105,0.017399,,,,,
1983.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
