time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1980.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,5,0.08719100000000009,7.503825999999997,0.015054000000000001,0.5967689999999999,8.202848999999997,,,,,
1980.0,6,0.2798830000000001,39.310344,0.11749000000000005,5.870408000000002,45.57812699999999,,,,,
1980.0,7,1.2008309999999998,333.040852,0.20718600000000015,27.324205999999986,361.7730899999998,,,,,
1980.0,8,0.380258,246.4524679999998,0.6357349999999998,70.585206,318.05370300000004,,,,,
1980.0,9,0.034742999999999996,3.4232690000000012,0.0053620000000000004,0.26193,3.7253110000000014,,,,,
1980.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,5,0.055172000000000006,4.064003,0.007452,0.324264,4.450899,,,,,
1981.0,6,0.9142529999999998,165.66378000000014,0.3807079999999999,40.984412999999954,207.9431590000003,,,,,
1981.0,7,0.8837259999999996,249.2304220000002,0.856638999999999,91.29354899999997,342.2643439999996,,,,,
1981.0,8,0.37102300000000005,162.57287000000005,0.37490699999999944,36.089886999999976,199.40869099999983,,,,,
1981.0,9,0.009622,0.868474,0.000588,0.051792,0.9304769999999999,,,,,
1981.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,5,0.08519500000000003,7.630617999999999,0.027599000000000002,1.0529289999999998,8.796347999999997,,,,,
1982.0,6,0.7974319999999997,149.11809899999992,0.7214130000000005,58.665128999999965,209.3020870000001,,,,,
1982.0,7,0.959633999999999,290.453694,0.7540649999999993,87.46828900000008,379.6356640000001,,,,,
1982.0,8,0.37437200000000015,172.521668,0.6277399999999994,61.266467999999946,234.79026199999998,,,,,
1982.0,9,0.011116000000000001,1.0838200000000004,0.0009380000000000001,0.08409900000000001,1.179977,,,,,
1982.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,5,0.00176,0.16663000000000003,2.5e-05,0.006145,0.17456,,,,,
1983.0,6,0.3086090000000003,38.036051,0.1789280000000001,8.890461000000002,47.41406000000003,,,,,
1983.0,7,1.1839670000000004,273.8847289999998,0.47108799999999956,62.16401900000008,337.70379700000007,,,,,
1983.0,8,0.8514559999999998,369.902916,0.5323879999999996,71.71267900000001,442.99944499999987,,,,,
1983.0,9,0.015222,1.290096,0.0016930000000000003,0.09491999999999999,1.4019309999999996,,,,,
1983.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
