Year,MC_mean_width,MC_q25_width,MC_q50_width,MC_q75_width,POST_mean_width,POST_q25_width,POST_q50_width,POST_q75_width,Reduction_mean_%
1980,75.54421979732597,50.54983257603135,67.0276734719371,98.64775490864372,90.4611822495411,56.829540502385726,74.6758355018523,109.5148496269778,-19.74600107358837
1981,115.90880751989275,90.64776581694863,108.01832875381508,140.17399617131002,125.8306556724494,96.60998999971778,116.65610114692312,151.52071732403832,-8.560046785791275
1982,86.79427541368194,71.6179072497917,84.11096694218577,99.3373357008597,99.61883839289347,74.22267728517845,93.15025062689844,114.2115238296133,-14.775816628557003
1983,70.53990205067461,46.93839815002437,57.54670991382898,96.38395144033753,86.21721015814691,52.45899967137518,68.44906002584185,104.2369674197783,-22.22473756230734
1984,63.44733272226147,38.924369782842945,49.0605460810296,89.17533984205255,83.9967909228235,43.58706056605945,58.46930251279127,99.08586937205746,-32.388214474697065
1985,72.3854875781553,49.42109260592852,62.900224829044845,95.24710906534986,86.82868576278372,53.800790913448736,71.52473268226882,105.19781013009012,-19.953168332302475
1986,91.49542928758822,67.90199905413675,87.93605400810436,112.4514854538913,104.51752317606321,75.2939011447485,95.33533796562016,124.39576976122059,-14.23250755788339
1987,110.20136726910542,74.76820606333811,94.52948906775693,146.62475623243512,120.30415195314582,82.28071379162992,108.53338205477019,155.91174742784537,-9.167567458005221
1988,85.23776153570559,61.23333174321293,76.40012375251224,108.38360016272874,97.51168869311999,67.26968256776495,84.49021777033056,120.14431042988423,-14.399635720456816
1989,66.29822375343542,43.027096311470245,59.45938478506136,87.36200717024568,76.2144209092202,48.5574989876079,66.1026040304065,96.10600693113838,-14.956957508638835
1990,67.1620229184057,50.09005961837505,62.646470186266725,77.8172575924851,87.0957318217988,54.517727240266765,68.83387015023146,89.50541724478282,-29.68003052500223
1991,75.55671517873174,58.94358704459975,70.97996138614215,90.32414158441131,90.12459196304592,63.96339342011086,77.85204475977285,102.65639911915969,-19.280717471441466
1992,89.27845325522932,67.00507224765475,81.09815789055551,111.44932386851849,97.35421672813102,73.32390857868083,89.15422372363469,119.92870208180656,-9.0455907091195
1993,114.89673525574841,86.27769545101411,103.56663331956642,143.62643760219214,125.16163808360066,93.91949318957572,113.68749963841073,154.5077923593189,-8.934024804971653
1994,61.81748438753391,46.182121340777655,58.42904143423917,75.8026157480345,80.41921850796645,51.78106901236566,63.75596331815336,84.58746602508748,-30.091379978869636
1995,59.3923348557183,47.93847246730476,56.84395654797811,68.45384302881234,76.98410539024724,51.814803562869315,62.44021087879764,77.5447262698091,-29.61959750742802
1996,75.06358356864284,58.849796200772424,73.25701501108864,88.74771324082757,87.59832283840448,62.658376245779294,79.91358828938257,99.19496082048563,-16.69882874469739
1997,49.80235909144393,40.20554397721488,48.552098416659476,56.994894685686006,70.90663097130266,43.3371139098513,53.34621871599984,65.55596425181656,-42.37604857454036
1998,92.3349669992838,72.95152957188168,86.51065056311444,110.10204466281152,109.92144476252908,78.429869359105,95.50342738776641,120.88564473582599,-19.046389829088817
1999,74.94840645181709,59.9299032178652,71.49863112440698,86.66631781640456,91.8570376242553,63.24837935973635,79.34902568289039,99.538148254487,-22.560361150983542
2000,89.50318586769714,66.80072697356786,86.61433249513027,110.89317902574084,107.23283907729939,73.49044255511876,93.31096873907656,122.76559049179895,-19.8089632650718
2001,79.88476345037179,61.53225599197171,76.85333592133219,92.61789001339743,100.22738334810872,66.19587995016319,84.0286336072549,106.51410202022154,-25.464956043055032
2002,104.78965721903856,80.98463653917283,96.27225079968423,129.7128942793824,120.52008431521158,87.74529153783402,107.27092726273537,142.18376565270893,-15.01143100725204
2003,117.30570596895977,89.72760143236283,108.27232985963076,144.48823153459762,128.55913751911237,96.18277320668258,117.13283862047356,158.46687205984614,-9.593251630171572
2004,91.56746894396365,67.4979295495196,85.64297197331047,113.99322563750138,107.06448377429099,74.07880456286,93.5807696998935,127.07600417336167,-16.924148946182903
2005,98.26287999150993,77.89369276320093,93.66206520013043,114.17112566572618,118.37182208847734,82.3999849873492,104.28661058735136,132.08327042816364,-20.464433872387676
2006,82.13256017012654,59.49298774474718,74.32028727105302,105.24540388719876,100.94573387631094,65.13892859101145,82.2282664094426,117.17856929608868,-22.905865429269735
2007,77.12747582757656,54.14992609860748,73.74275824548135,96.22126275357755,97.16056522869067,59.731637836582706,78.38015067704526,110.06266980879917,-25.97399848258761
2008,67.65640984513962,46.87093334161875,60.82776794205222,85.93801222626126,96.07432470924563,52.40855119759817,68.16464347042518,96.36664569884704,-42.00328531938222
2009,93.90777974859957,69.09292084747443,84.87800603694387,117.45048249797482,107.34673621066344,75.27504755500752,93.55083881625308,129.7704436020154,-14.310802042216464
