RGI_ID,Year,Specific_MB
RGI60-13.08301,1901,1687.728637943021
RGI60-13.08301,1902,1029.5234999969737
RGI60-13.08301,1903,852.9419196512898
RGI60-13.08301,1904,746.3327500030524
RGI60-13.08301,1905,954.2152014461866
RGI60-13.08301,1906,823.7786989388841
RGI60-13.08301,1907,1132.0227371308629
RGI60-13.08301,1908,701.2626575370119
RGI60-13.08301,1909,532.8554636463889
RGI60-13.08301,1910,423.17404645042626
RGI60-13.08301,1911,147.63474194081576
RGI60-13.08301,1912,84.80590277820359
RGI60-13.08301,1913,367.1013376898596
RGI60-13.08301,1914,-464.7256061076682
RGI60-13.08301,1915,-190.652064868334
RGI60-13.08301,1916,-677.6794300878809
RGI60-13.08301,1917,-738.3985951287943
RGI60-13.08301,1918,-516.8543954721554
RGI60-13.08301,1919,-395.69622342207845
RGI60-13.08301,1920,654.2080130381747
RGI60-13.08301,1921,739.4828755648832
RGI60-13.08301,1922,192.78187662554518
RGI60-13.08301,1923,-349.9728582952205
RGI60-13.08301,1924,-178.8151333550514
RGI60-13.08301,1925,-248.70346919214575
RGI60-13.08301,1926,132.13897291085075
RGI60-13.08301,1927,347.6581616177801
RGI60-13.08301,1928,936.1293430938457
RGI60-13.08301,1929,427.4455159975479
RGI60-13.08301,1930,3.7789541548410113
RGI60-13.08301,1931,116.70819905374779
RGI60-13.08301,1932,522.910264873447
RGI60-13.08301,1933,-148.07173387039538
RGI60-13.08301,1934,755.9314752199122
RGI60-13.08301,1935,443.00595763138415
RGI60-13.08301,1936,376.05560107057926
RGI60-13.08301,1937,341.4992290128124
RGI60-13.08301,1938,93.99530946217271
RGI60-13.08301,1939,-160.33596692255767
RGI60-13.08301,1940,286.0319249303616
RGI60-13.08301,1941,-137.61570069235995
RGI60-13.08301,1942,-41.10817872562926
RGI60-13.08301,1943,-309.86698389640196
RGI60-13.08301,1944,-127.06769074629106
RGI60-13.08301,1945,-64.46902056066713
RGI60-13.08301,1946,560.0805396428626
RGI60-13.08301,1947,158.60462620548353
RGI60-13.08301,1948,-273.3710051949904
RGI60-13.08301,1949,480.58313239557737
RGI60-13.08301,1950,-86.38542000861308
RGI60-13.08301,1951,78.44856960061253
RGI60-13.08301,1952,-12.527137167031094
RGI60-13.08301,1953,99.73217899537333
RGI60-13.08301,1954,427.03265322991405
RGI60-13.08301,1955,1.6483954396420915
RGI60-13.08301,1956,46.997902205709174
RGI60-13.08301,1957,607.974413229924
RGI60-13.08301,1958,158.77003768644443
RGI60-13.08301,1959,-75.86698057536448
RGI60-13.08301,1960,130.19617702298845
RGI60-13.08301,1961,-378.46919454691175
RGI60-13.08301,1962,69.2970708377042
RGI60-13.08301,1963,4.994861178339293
RGI60-13.08301,1964,284.33928635739755
RGI60-13.08301,1965,170.1204507574095
RGI60-13.08301,1966,61.35980456694903
RGI60-13.08301,1967,247.38202888132486
RGI60-13.08301,1968,142.981632266982
RGI60-13.08301,1969,485.1662397707923
RGI60-13.08301,1970,19.05414055669768
RGI60-13.08301,1971,233.79534768135818
RGI60-13.08301,1972,671.0590048852599
RGI60-13.08301,1973,-283.2570516381832
RGI60-13.08301,1974,359.5104653018044
RGI60-13.08301,1975,-408.9927825706404
RGI60-13.08301,1976,-100.10326078431942
RGI60-13.08301,1977,-607.6333160425355
RGI60-13.08301,1978,-618.6418610483656
RGI60-13.08301,1979,-33.64689324701733
RGI60-13.08301,1980,-354.6705989623762
