RGI_ID,Calibration_Method,MB_Geodetic,Temp_Bias,Prcp_Fac,melt_f,reference_period,Calibration_Success
RGI60-13.08301,geodetic_temp_bias,-338.1,-1.5210632447526902,4.413328552066825,5.0,2000-01-01_2020-01-01,True
RGI60-13.08302,geodetic_temp_bias,-278.7,-1.5210632447526902,4.009267665931096,7.998538648921808,2000-01-01_2020-01-01,True
RGI60-13.08303,geodetic_temp_bias,-1450.0,-1.5210632447526902,4.009267665931096,14.875543543890348,2000-01-01_2020-01-01,True
RGI60-13.08304,geodetic_temp_bias,-435.3,-1.5210632447526902,4.009267665931096,6.227524178928874,2000-01-01_2020-01-01,True
RGI60-13.08305,geodetic_temp_bias,-392.6,-1.5210632447526902,4.009267665931096,5.014938938247013,2000-01-01_2020-01-01,True
RGI60-13.08306,geodetic_temp_bias,-394.3,-1.5210632447526902,4.155915399191157,5.0,2000-01-01_2020-01-01,True
RGI60-13.08307,geodetic_temp_bias,-547.1,-1.5210632447526902,4.009267665931096,7.895754322160948,2000-01-01_2020-01-01,True
RGI60-13.08308,geodetic_temp_bias,-1184.3,-1.5210632447526902,4.009267665931096,6.8144622426892525,2000-01-01_2020-01-01,True
RGI60-13.08309,geodetic_temp_bias,-341.8,-1.5210632447526902,5.510221733224222,5.0,2000-01-01_2020-01-01,True
RGI60-13.08310,geodetic_temp_bias,-312.7,-1.5210632447526902,4.009267665931096,12.986669245072548,2000-01-01_2020-01-01,True
RGI60-13.08311,geodetic_temp_bias,-300.9,-1.5210632447526902,4.714125432720001,5.0,2000-01-01_2020-01-01,True
RGI60-13.08312,geodetic_temp_bias,30.5,-1.5210632447526902,6.013901498896644,4.302555679859623,2000-01-01_2020-01-01,True
RGI60-13.08313,geodetic_temp_bias,-291.8,-1.223708837221386,4.009267665931096,17.0,2000-01-01_2020-01-01,True
RGI60-13.08314,geodetic_temp_bias,-355.7,-1.5210632447526902,4.8411859865405535,5.0,2000-01-01_2020-01-01,True
RGI60-13.08315,geodetic_temp_bias,-165.6,-1.5210632447526902,5.716369690425191,5.0,2000-01-01_2020-01-01,True
RGI60-13.08316,geodetic_temp_bias,-368.70000000000005,-1.5210632447526902,4.009267665931096,8.581572189933661,2000-01-01_2020-01-01,True
RGI60-13.08317,geodetic_temp_bias,-107.6,-1.5210632447526902,6.013901498896644,4.4518224947881855,2000-01-01_2020-01-01,True
