date,melt_off_glacier,melt_on_glacier,liq_prcp_off_glacier,liq_prcp_on_glacier,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1980.0,31.310798999999996,3812.7956219999996,24.826266000000004,1136.0804809999995,5005.013160999997,421093759.85535896,4132000.0,4028.0,10742.862159999999,4132000.0
1981.0,42.63666500000008,2733.1711640000026,24.43152100000003,1015.9322559999988,3816.171591000001,420329919.928671,4132000.0,4028.0,10742.862159999999,4132000.0
1982.0,41.87466999999997,3017.1374070000043,25.53960499999997,1028.0853119999992,4112.637014999993,422709581.776396,4132000.0,4028.0,10742.862159999999,4132000.0
1983.0,49.31928,4093.869211000004,15.260788000000003,723.3351239999994,4881.784354000001,422040355.743903,4132000.0,4028.0,10742.862159999999,4132000.0
1984.0,38.600336999999875,4842.167621,13.27407,660.4396499999988,5554.481682999998,420908705.710281,4132000.0,4028.0,10742.862159999999,4132000.0
1985.0,40.88495599999993,3599.5079660000006,22.841509999999996,1126.2929830000023,4789.527405000004,418352562.39054304,4132000.0,4028.0,10742.862159999999,4132000.0
1986.0,43.30554699999999,3479.2911159999962,21.378483999999993,928.1948529999984,4472.169984,417929889.750753,4132000.0,4028.0,10742.862159999999,4132000.0
1987.0,48.996654,3295.2236730000113,20.694832000000027,851.314252,4216.229433000003,416666318.049512,4132000.0,4028.0,10742.862159999999,4132000.0
1988.0,43.92745900000004,3080.0947430000033,23.670760000000065,907.7567440000005,4055.4496750000035,419919415.556277,4132000.0,4028.0,10742.862159999999,4132000.0
1989.0,33.93013900000001,2615.1293860000005,17.135697000000004,711.2967239999989,3377.4919480000026,420045145.00316805,4132000.0,4028.0,10742.862159999999,4132000.0
1990.0,39.89809000000004,4250.219748999995,28.649485000000027,1265.6667390000007,5584.434066000007,420928910.578919,4132000.0,4028.0,10742.862159999999,4132000.0
1991.0,40.465228999999994,3408.539999000001,18.924536999999994,845.2928300000013,4313.222609999998,418450446.211591,4132000.0,4028.0,10742.862159999999,4132000.0
1992.0,34.56049100000004,2307.8422600000017,14.579830000000005,618.008722,2974.9913410000026,417983238.329817,4132000.0,4028.0,10742.862159999999,4132000.0
1993.0,35.83963199999999,2116.365393000001,21.745876000000024,826.8034909999999,3000.7543899999982,420499924.012406,4132000.0,4028.0,10742.862159999999,4132000.0
1994.0,56.82507100000007,4170.732071999995,17.605234000000006,779.7754769999984,5024.937893000006,426093369.545069,4132000.0,4028.0,10742.862159999999,4132000.0
1995.0,38.884960000000035,3869.2537480000005,15.823529,708.1463790000006,4632.108629000003,423658048.335065,4132000.0,4028.0,10742.862159999999,4132000.0
