RGI_ID,Year,Specific_MB
RGI60-13.08301,1901,1687.728638
RGI60-13.08301,1902,1029.5235
RGI60-13.08301,1903,852.9419197
RGI60-13.08301,1904,746.33275
RGI60-13.08301,1905,954.2152014
RGI60-13.08301,1906,823.7786989
RGI60-13.08301,1907,1132.022737
RGI60-13.08301,1908,701.2626575
RGI60-13.08301,1909,532.8554636
RGI60-13.08301,1910,423.1740465
RGI60-13.08301,1911,147.6347419
RGI60-13.08301,1912,84.80590278
RGI60-13.08301,1913,367.1013377
RGI60-13.08301,1914,-464.7256061
RGI60-13.08301,1915,-190.6520649
RGI60-13.08301,1916,-677.6794301
RGI60-13.08301,1917,-738.3985951
RGI60-13.08301,1918,-516.8543955
RGI60-13.08301,1919,-395.6962234
RGI60-13.08301,1920,654.208013
RGI60-13.08301,1921,739.4828756
RGI60-13.08301,1922,192.7818766
RGI60-13.08301,1923,-349.9728583
RGI60-13.08301,1924,-178.8151334
RGI60-13.08301,1925,-248.7034692
RGI60-13.08301,1926,132.1389729
RGI60-13.08301,1927,347.6581616
RGI60-13.08301,1928,936.1293431
RGI60-13.08301,1929,427.445516
RGI60-13.08301,1930,3.778954155
RGI60-13.08301,1931,116.7081991
RGI60-13.08301,1932,522.9102649
RGI60-13.08301,1933,-148.0717339
RGI60-13.08301,1934,755.9314752
RGI60-13.08301,1935,443.0059576
RGI60-13.08301,1936,376.0556011
RGI60-13.08301,1937,341.499229
RGI60-13.08301,1938,93.99530946
RGI60-13.08301,1939,-160.3359669
RGI60-13.08301,1940,286.0319249
RGI60-13.08301,1941,-137.6157007
RGI60-13.08301,1942,-41.10817873
RGI60-13.08301,1943,-309.8669839
RGI60-13.08301,1944,-127.0676907
RGI60-13.08301,1945,-64.46902056
RGI60-13.08301,1946,560.0805396
RGI60-13.08301,1947,158.6046262
RGI60-13.08301,1948,-273.3710052
RGI60-13.08301,1949,480.5831324
RGI60-13.08301,1950,-86.38542001
RGI60-13.08301,1951,78.4485696
RGI60-13.08301,1952,-12.52713717
RGI60-13.08301,1953,99.732179
RGI60-13.08301,1954,427.0326532
RGI60-13.08301,1955,1.64839544
RGI60-13.08301,1956,46.99790221
RGI60-13.08301,1957,607.9744132
RGI60-13.08301,1958,158.7700377
RGI60-13.08301,1959,-75.86698058
RGI60-13.08301,1960,130.196177
RGI60-13.08301,1961,-378.4691945
RGI60-13.08301,1962,69.29707084
RGI60-13.08301,1963,4.994861178
RGI60-13.08301,1964,284.3392864
RGI60-13.08301,1965,170.1204508
RGI60-13.08301,1966,61.35980457
RGI60-13.08301,1967,247.3820289
RGI60-13.08301,1968,142.9816323
RGI60-13.08301,1969,485.1662398
RGI60-13.08301,1970,19.05414056
RGI60-13.08301,1971,233.7953477
RGI60-13.08301,1972,671.0590049
RGI60-13.08301,1973,-283.2570516
RGI60-13.08301,1974,359.5104653
RGI60-13.08301,1975,-408.9927826
RGI60-13.08301,1976,-100.1032608
RGI60-13.08301,1977,-607.633316
RGI60-13.08301,1978,-618.641861
RGI60-13.08301,1979,-33.64689325
RGI60-13.08301,1980,-354.670599
RGI60-13.08301,1981,596.3012175
RGI60-13.08301,1982,211.1767861
RGI60-13.08301,1983,-550.2470752
RGI60-13.08301,1984,-968.9699032
RGI60-13.08301,1985,-255.4001646
RGI60-13.08301,1986,247.7473493
RGI60-13.08301,1987,247.6242476
RGI60-13.08301,1988,-46.50274968
RGI60-13.08301,1989,-85.09180859
RGI60-13.08301,1990,-441.036727
RGI60-13.08301,1991,-142.7305452
RGI60-13.08301,1992,348.0720314
RGI60-13.08301,1993,687.533909
RGI60-13.08301,1994,-559.8966487
RGI60-13.08301,1995,-420.032393
RGI60-13.08301,1996,42.34562125
RGI60-13.08301,1997,-549.0148025
RGI60-13.08301,1998,-217.4309948
RGI60-13.08301,1999,-140.1574595
RGI60-13.08301,2000,-189.2211762
RGI60-13.08301,2001,-382.2393492
RGI60-13.08301,2002,0.843508595
RGI60-13.08301,2003,458.9461282
RGI60-13.08301,2004,-31.02531439
RGI60-13.08301,2005,-132.6790133
RGI60-13.08301,2006,-448.4547836
RGI60-13.08301,2007,-409.2230782
RGI60-13.08301,2008,-1135.110084
RGI60-13.08301,2009,-4.89345819
RGI60-13.08301,2010,46.02984098
RGI60-13.08301,2011,-458.1826211
RGI60-13.08301,2012,-601.1655777
RGI60-13.08301,2013,-474.8469289
RGI60-13.08301,2014,-757.8784637
RGI60-13.08301,2015,-488.1056031
RGI60-13.08301,2016,-137.5514508
RGI60-13.08301,2017,-313.5317058
RGI60-13.08301,2018,-398.1543696
RGI60-13.08301,2019,-896.7704929
RGI60-13.08302,1901,1740.548618
RGI60-13.08302,1902,1157.631672
RGI60-13.08302,1903,980.743952
RGI60-13.08302,1904,857.7646115
RGI60-13.08302,1905,1079.871563
RGI60-13.08302,1906,995.365017
RGI60-13.08302,1907,1207.288281
RGI60-13.08302,1908,764.9373891
RGI60-13.08302,1909,630.8773325
RGI60-13.08302,1910,479.7752088
RGI60-13.08302,1911,396.065595
RGI60-13.08302,1912,280.0938036
RGI60-13.08302,1913,435.8659279
RGI60-13.08302,1914,-262.8221789
RGI60-13.08302,1915,41.11361062
RGI60-13.08302,1916,-762.9304181
RGI60-13.08302,1917,-586.3085129
RGI60-13.08302,1918,-392.3339345
RGI60-13.08302,1919,-373.6978649
RGI60-13.08302,1920,842.6848662
RGI60-13.08302,1921,793.5371015
RGI60-13.08302,1922,378.1476192
RGI60-13.08302,1923,-398.7555852
RGI60-13.08302,1924,-258.8055212
RGI60-13.08302,1925,-214.9991594
RGI60-13.08302,1926,172.4818807
