time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1980.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,5,0.06432900000000004,2.118027999999999,0.025491000000000007,0.152596,2.360439999999999,,,,,
1980.0,6,0.34036499999999925,19.56855500000001,0.18394700000000036,3.659256000000001,23.75211600000001,,,,,
1980.0,7,2.066168,190.89231199999992,0.5343589999999994,29.18635900000001,222.67919500000008,,,,,
1980.0,8,0.6819879999999995,147.24927199999996,1.2341989999999996,61.77224599999995,210.9376979999999,,,,,
1980.0,9,0.03009300000000001,0.631196,0.011733000000000002,0.018092999999999998,0.6911140000000002,,,,,
1980.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1980.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,5,0.032440000000000004,0.8309810000000003,0.007086000000000002,0.023583,0.8940959999999999,,,,,
1981.0,6,1.1390279999999988,91.67750299999993,1.1904419999999991,43.82412600000003,137.83111100000008,,,,,
1981.0,7,1.7144679999999999,146.41815300000007,1.6754229999999997,87.03455399999997,236.84260500000025,,,,,
1981.0,8,0.8810689999999999,94.81539199999995,0.9995510000000003,36.29496999999999,132.9909670000001,,,,,
1981.0,9,0.006775,0.070411,7.099999999999999e-05,0.0,0.077254,,,,,
1981.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1981.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,5,0.06871900000000003,2.116361999999999,0.023986000000000004,0.144111,2.353179,,,,,
1982.0,6,1.0588289999999998,82.26373199999995,1.2195679999999978,48.98838700000002,133.53055300000005,,,,,
1982.0,7,1.6524019999999982,163.391935,1.3712069999999996,75.35294999999998,241.76847800000004,,,,,
1982.0,8,0.7000799999999997,103.93957400000006,1.5765469999999975,61.712801999999996,167.9290380000002,,,,,
1982.0,9,0.007170999999999999,0.08980199999999999,0.00014199999999999998,5e-06,0.097123,,,,,
1982.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1982.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,5,0.00027100000000000003,0.002699,0.0,0.0,0.0029690000000000003,,,,,
1983.0,6,0.33822799999999925,18.527631999999997,0.21784200000000037,4.026763000000002,23.110468000000008,,,,,
1983.0,7,1.8468099999999998,158.25985200000014,1.0576829999999995,50.13770099999994,211.30201399999984,,,,,
1983.0,8,1.0535809999999994,221.00686100000007,1.1998319999999998,72.3457250000001,295.6059840000001,,,,,
1983.0,9,0.014138999999999997,0.20567200000000002,0.0015189999999999997,0.0005639999999999999,0.22189399999999995,,,,,
1983.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1983.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
